specialty,label
Cardiovascular / Pulmonary,0
Consult - History and Phy.,1
Discharge Summary,2
Gastroenterology,3
General Medicine,4
Neurology,5
Obstetrics / Gynecology,6
Orthopedic,7
Radiology,8
SOAP / Chart / Progress Notes,9
Surgery,10
Urology,11
